Institute,Academic Program Name,quota,seat type,Gender,opening rank,closing rank
Indian Institute of Information Technology(IIIT) Dharwad ,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology) ",AI ,OBC-NCL (PwD) ,Gender-Neutral ,1135.0,1135.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology) ",AI ,SC ,Gender-Neutral ,8720.0,9861.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology) ",AI ,SC ,Female-only (including Supernumerary) ,8124.0,10212.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology) ",AI ,ST ,Gender-Neutral ,4160.0,4447.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology) ",AI ,ST ,Female-only (including Supernumerary) ,3514.0,3514.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN ,Gender-Neutral ,11215.0,41143.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN ,Female-only (including Supernumerary) ,41496.0,43215.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN (PwD) ,Gender-Neutral ,1253.0,1378.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,EWS ,Gender-Neutral ,7001.0,7224.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,EWS ,Female-only (including Supernumerary) ,6983.0,7285.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Gender-Neutral ,14136.0,16841.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Female-only (including Supernumerary) ,18551.0,18957.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL (PwD) ,Gender-Neutral ,635.0,635.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,SC ,Gender-Neutral ,6091.0,10252.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,SC ,Female-only (including Supernumerary) ,10261.0,10883.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,SC (PwD) ,Gender-Neutral ,144.0,144.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,ST ,Gender-Neutral ,2967.0,4685.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,ST ,Female-only (including Supernumerary) ,3771.0,3771.0
Indian Institute of Information Technology(IIIT) Dharwad ,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) ",AI ,ST (PwD) ,Gender-Neutral ,92.0,92.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OPEN ,Gender-Neutral ,20771.0,36999.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OPEN ,Female-only (including Supernumerary) ,35334.0,38027.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OPEN (PwD) ,Gender-Neutral ,578.0,578.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,EWS ,Gender-Neutral ,5965.0,6561.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,EWS ,Female-only (including Supernumerary) ,6571.0,6571.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Gender-Neutral ,12134.0,14516.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Female-only (including Supernumerary) ,13672.0,13940.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,OBC-NCL (PwD) ,Gender-Neutral ,412.0,412.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,SC ,Gender-Neutral ,4717.0,6190.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,SC ,Female-only (including Supernumerary) ,6661.0,6661.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,ST ,Gender-Neutral ,2155.0,2934.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology) ",AI ,ST ,Female-only (including Supernumerary) ,3498.0,3498.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN ,Gender-Neutral ,21428.0,32761.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN ,Female-only (including Supernumerary) ,24883.0,33001.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OPEN (PwD) ,Gender-Neutral ,491.0,491.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,EWS ,Gender-Neutral ,5379.0,5862.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,EWS ,Female-only (including Supernumerary) ,5702.0,5702.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Gender-Neutral ,9114.0,13128.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Female-only (including Supernumerary) ,11429.0,12828.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,OBC-NCL (PwD) ,Gender-Neutral ,317.0,317.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,SC ,Gender-Neutral ,4291.0,5596.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,SC ,Female-only (including Supernumerary) ,5148.0,5148.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,ST ,Gender-Neutral ,2046.0,2305.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology) ",AI ,ST ,Female-only (including Supernumerary) ,2129.0,2129.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OPEN ,Gender-Neutral ,31320.0,37958.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,EWS ,Gender-Neutral ,6205.0,6378.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OBC-NCL ,Gender-Neutral ,13283.0,15367.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OBC-NCL (PwD) ,Gender-Neutral ,546.0,546.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,SC ,Gender-Neutral ,6318.0,6939.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,ST ,Gender-Neutral ,1814.0,1814.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OPEN ,Gender-Neutral ,40614.0,42606.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OPEN (PwD) ,Gender-Neutral ,2076.0,2076.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,EWS ,Gender-Neutral ,6896.0,7207.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OBC-NCL ,Gender-Neutral ,14604.0,16891.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,SC ,Gender-Neutral ,7122.0,7918.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,ST ,Gender-Neutral ,3357.0,3398.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN ,Gender-Neutral ,33048.0,41985.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN ,Female-only (including Supernumerary) ,35056.0,37555.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN (PwD) ,Gender-Neutral ,926.0,926.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,EWS ,Gender-Neutral ,6814.0,7053.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,EWS ,Female-only (including Supernumerary) ,7043.0,7043.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Gender-Neutral ,13258.0,16831.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Female-only (including Supernumerary) ,13679.0,13679.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,SC ,Gender-Neutral ,7044.0,7695.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,SC ,Female-only (including Supernumerary) ,7776.0,7776.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Electronics and Communication Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,ST ,Gender-Neutral ,2713.0,3301.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OPEN ,Gender-Neutral ,39952.0,50444.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,EWS ,Gender-Neutral ,8584.0,8770.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,OBC-NCL ,Gender-Neutral ,14877.0,18228.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,SC ,Gender-Neutral ,6428.0,9460.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree)) ",AI ,ST ,Gender-Neutral ,3582.0,3824.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN ,Gender-Neutral ,42489.0,49886.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN ,Female-only (including Supernumerary) ,50261.0,52652.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OPEN (PwD) ,Gender-Neutral ,2884.0,2884.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,EWS ,Gender-Neutral ,8147.0,8530.0
"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology) ",AI ,OBC-NCL ,Gender-Neutral ,17006.0,18149.0
